passing_yards_diff,rushing_yards_diff,total_yards_diff,total_points_diff,passing_tds_diff,rushing_tds_diff,turnovers_diff,home_diff,passing_yards_allowed_diff,rushing_yards_allowed_diff,total_yards_allowed_diff,total_points_allowed_diff,passing_tds_allowed_diff,rushing_tds_allowed_diff,turnovers_forced_diff,win_diff,week #,home_team,away_team
12.099990844726562,-2.3000030517578125,15.70001220703125,3.6999988555908203,-0.2999999523162842,0.8999999761581421,0.10000002384185791,1.0,-25.199996948242188,-13.900001525878906,-43.300018310546875,-4.0,-0.30000007152557373,0.30000007152557373,0.4999999403953552,0.10000000000000003,3.0,SF,ARI
-52.30000305175781,-23.400001525878906,-75.89999389648438,-2.299999237060547,0.0,0.0,0.0,1.0,-43.899993896484375,62.20000457763672,18.100006103515625,-0.6000003814697266,-1.100000023841858,0.6000000238418579,-0.09999990463256836,-0.2,3.0,CAR,ATL
-30.399993896484375,22.600006103515625,-8.5,2.799999237060547,0.5,-0.3999999761581421,-0.3999999761581421,1.0,-37.80000305175781,8.200004577636719,-34.9000244140625,-0.6000003814697266,0.2999999523162842,0.0,-0.3999999761581421,0.09999999999999998,3.0,BAL,DET
30.0,20.800003051757812,69.10000610351562,18.299999237060547,1.0,1.5,-1.2999999523162842,1.0,-25.5,11.5,-18.800018310546875,-0.1999988555908203,0.10000002384185791,0.19999998807907104,1.100000023841858,0.6000000000000001,3.0,BUF,MIA
-21.199996948242188,-5.700004577636719,-41.0,-2.799999237060547,-0.6999999284744263,0.5,-0.6999999284744263,1.0,13.100006103515625,8.300003051757812,23.29998779296875,-2.6000003814697266,-0.19999992847442627,-0.19999998807907104,0.10000002384185791,-0.19999999999999996,3.0,CHI,DAL
-12.199981689453125,21.899993896484375,0.20001220703125,0.0,0.0,-0.19999998807907104,0.2999999523162842,1.0,9.0,1.9000015258789062,0.100006103515625,-4.0,-0.8000000715255737,-0.19999998807907104,0.10000002384185791,0.20000000000000007,3.0,MIN,CIN
3.1999969482421875,-52.30000305175781,-60.4000244140625,-11.0,-0.3999999761581421,-0.800000011920929,1.800000011920929,1.0,-44.70001220703125,-3.2000045776367188,-42.79998779296875,-0.10000038146972656,-0.10000002384185791,-0.10000002384185791,-1.100000023841858,-0.2,3.0,CLE,GB
36.100006103515625,-10.699996948242188,21.20001220703125,1.5,0.0,0.30000001192092896,-0.5,1.0,-20.100006103515625,24.699996948242188,13.20001220703125,-1.7000007629394531,0.20000004768371582,-0.30000001192092896,-0.19999998807907104,0.19999999999999996,3.0,LAC,DEN
18.400009155273438,-14.5,23.79998779296875,1.4000015258789062,0.20000004768371582,-0.10000002384185791,0.0,1.0,-12.300003051757812,23.5,11.9000244140625,-2.200000762939453,-0.8999998569488525,0.10000002384185791,-0.2999999523162842,-0.09999999999999998,3.0,JAX,HOU
-7.79998779296875,-5.200004577636719,-17.600006103515625,-3.1000003814697266,0.09999990463256836,-0.2999999523162842,-0.39999985694885254,1.0,-0.899993896484375,-21.099998474121094,-20.29998779296875,-2.6999988555908203,-0.2999999523162842,0.09999996423721313,0.19999992847442627,0.0,3.0,TEN,IND
-1.6999969482421875,-17.300003051757812,-22.300018310546875,-5.300000190734863,-0.9000000357627869,-0.09999996423721313,0.0,1.0,-6.6999969482421875,35.900001525878906,26.100006103515625,3.9000015258789062,0.30000007152557373,0.3999999761581421,0.0,-0.39999999999999997,3.0,NYG,KC
-7.1999969482421875,52.09999084472656,41.899993896484375,6.100000381469727,0.20000004768371582,0.5999999642372131,-0.19999998807907104,1.0,-40.90000915527344,-18.399993896484375,-50.899993896484375,-2.5999984741210938,-0.5,0.0,0.19999992847442627,0.30000000000000004,3.0,PHI,LA
-19.899993896484375,95.79999542236328,84.69998168945312,11.200000762939453,0.6999999284744263,0.8999999761581421,-0.5999999046325684,1.0,-65.80000305175781,9.299995422363281,-50.20001220703125,-4.30000114440918,-0.5999999046325684,0.19999998807907104,0.5,0.6000000000000001,3.0,WAS,LV
-24.0,-0.3000030517578125,-26.600006103515625,-7.600000381469727,-0.6000000238418579,-0.10000002384185791,0.19999992847442627,1.0,-12.0,19.79999542236328,13.29998779296875,0.1999988555908203,0.40000009536743164,-0.2999999523162842,-1.100000023841858,-0.3,3.0,NE,PIT
20.199996948242188,-22.0,-13.600006103515625,0.2999992370605469,-0.10000002384185791,-0.09999996423721313,1.0999999642372131,1.0,-16.5,2.2000045776367188,-18.600006103515625,-1.3000011444091797,0.5,-0.6000000238418579,0.0,-0.10000000000000003,3.0,SEA,NO
62.29998779296875,28.599998474121094,90.89999389648438,7.69999885559082,1.0999999046325684,-0.09999996423721313,0.6000000238418579,1.0,4.899993896484375,-2.8000030517578125,0.100006103515625,-3.9000015258789062,0.6000000238418579,-0.800000011920929,-0.3999999761581421,0.2,3.0,TB,NYJ
