home_team,away_team,pred_home_score,pred_away_score,spread,actual_home_score,actual_away_score,pred_spread,predicted_winner,predicted_covers,actual_winner,actual_covers,correct_winner_pred,correct_cover_pred
NO,ARI,22,24,-6.0,13.0,20.0,-2,ARI,0,ARI,0.0,1.0,1.0
ATL,TB,25,29,-1.5,20.0,23.0,-4,TB,0,TB,0.0,1.0,1.0
BUF,BAL,34,34,-1.5,41.0,40.0,0,BAL,0,BUF,0.0,0.0,1.0
JAX,CAR,33,31,4.5,26.0,10.0,2,JAX,1,JAX,1.0,1.0,1.0
CHI,MIN,17,29,-1.5,24.0,27.0,-12,MIN,0,MIN,0.0,1.0,1.0
CLE,CIN,16,26,-5.5,16.0,17.0,-10,CIN,0,CIN,0.0,1.0,1.0
PHI,DAL,31,29,8.5,24.0,20.0,2,PHI,1,PHI,1.0,1.0,1.0
DEN,TEN,25,23,8.5,20.0,12.0,2,DEN,1,DEN,1.0,1.0,1.0
GB,DET,28,31,1.5,27.0,13.0,-3,DET,0,GB,1.0,0.0,0.0
LA,HOU,25,24,3.5,14.0,9.0,1,LA,1,LA,1.0,1.0,1.0
IND,MIA,24,23,1.5,33.0,8.0,1,IND,1,IND,1.0,1.0,1.0
LAC,KC,21,27,-3.0,27.0,21.0,-6,KC,0,LAC,1.0,0.0,0.0
NE,LV,21,24,2.5,13.0,20.0,-3,LV,0,LV,0.0,1.0,1.0
WAS,NYG,26,20,6.0,21.0,6.0,6,WAS,1,WAS,1.0,1.0,1.0
NYJ,PIT,19,26,-3.0,32.0,34.0,-7,PIT,0,PIT,0.0,1.0,1.0
SEA,SF,17,33,-2.5,13.0,17.0,-16,SF,0,SF,0.0,1.0,1.0
ARI,CAR,35,22,7.0,27.0,22.0,13,ARI,1,ARI,1.0,1.0,1.0
MIN,ATL,24,24,3.5,6.0,22.0,0,ATL,1,ATL,0.0,1.0,0.0
BAL,CLE,34,19,12.5,41.0,17.0,15,BAL,1,BAL,1.0,1.0,1.0
NYJ,BUF,19,40,-6.0,10.0,30.0,-21,BUF,0,BUF,0.0,1.0,1.0
DET,CHI,37,21,6.0,52.0,21.0,16,DET,1,DET,1.0,1.0,1.0
CIN,JAX,26,21,3.5,31.0,27.0,5,CIN,1,CIN,1.0,1.0,1.0
DAL,NYG,28,22,4.5,40.0,37.0,6,DAL,1,DAL,1.0,1.0,1.0
IND,DEN,29,22,-2.5,29.0,28.0,7,IND,1,IND,0.0,1.0,0.0
GB,WAS,23,28,3.5,27.0,18.0,-5,WAS,0,GB,1.0,0.0,0.0
HOU,TB,17,30,2.5,19.0,20.0,-13,TB,0,TB,1.0,1.0,0.0
KC,PHI,25,30,-1.5,17.0,20.0,-5,PHI,0,PHI,0.0,1.0,1.0
LV,LAC,20,29,-3.5,9.0,20.0,-9,LAC,0,LAC,0.0,1.0,1.0
TEN,LA,19,22,-5.5,19.0,33.0,-3,LA,0,LA,0.0,1.0,1.0
MIA,NE,22,21,1.5,27.0,33.0,1,MIA,1,NE,0.0,0.0,0.0
NO,SF,19,22,-3.0,21.0,26.0,-3,SF,0,SF,0.0,1.0,1.0
PIT,SEA,23,28,3.5,17.0,31.0,-5,SEA,0,SEA,0.0,1.0,1.0
SF,ARI,23,23,1.5,16.0,15.0,0,ARI,1,SF,1.0,0.0,1.0
CAR,ATL,27,22,-5.5,30.0,0.0,5,CAR,0,CAR,1.0,1.0,0.0
BAL,DET,26,35,4.5,30.0,38.0,-9,DET,0,DET,0.0,1.0,1.0
BUF,MIA,32,23,12.5,31.0,21.0,9,BUF,1,BUF,1.0,1.0,1.0
CHI,DAL,19,27,-1.5,31.0,14.0,-8,DAL,0,CHI,1.0,0.0,0.0
MIN,CIN,23,27,3.0,48.0,10.0,-4,CIN,0,MIN,1.0,0.0,0.0
CLE,GB,19,27,-8.5,13.0,10.0,-8,GB,0,CLE,0.0,0.0,1.0
LAC,DEN,23,23,2.5,23.0,20.0,0,DEN,1,LAC,1.0,0.0,1.0
JAX,HOU,27,20,1.5,17.0,10.0,7,JAX,1,JAX,1.0,1.0,1.0
TEN,IND,23,28,-6.0,20.0,41.0,-5,IND,0,IND,0.0,1.0,1.0
NYG,KC,19,21,-6.0,9.0,22.0,-2,KC,0,KC,0.0,1.0,1.0
PHI,LA,28,27,3.5,33.0,26.0,1,PHI,1,PHI,1.0,1.0,1.0
WAS,LV,25,22,2.5,41.0,24.0,3,WAS,1,WAS,1.0,1.0,1.0
NE,PIT,19,26,-1.5,14.0,21.0,-7,PIT,0,PIT,0.0,1.0,1.0
SEA,NO,22,21,7.5,44.0,13.0,1,SEA,1,SEA,1.0,1.0,1.0
TB,NYJ,27,20,6.5,29.0,27.0,7,TB,1,TB,1.0,1.0,1.0
ARI,SEA,25,29,-1.5,20.0,23.0,-4,SEA,0,SEA,0.0,1.0,1.0
ATL,WAS,28,27,2.5,34.0,27.0,1,ATL,1,ATL,1.0,1.0,1.0
KC,BAL,34,38,-2.5,37.0,20.0,-4,BAL,0,KC,1.0,0.0,0.0
BUF,NO,30,25,15.5,31.0,19.0,5,BUF,1,BUF,1.0,1.0,1.0
NE,CAR,37,21,5.5,42.0,13.0,16,NE,1,NE,1.0,1.0,1.0
LV,CHI,24,22,1.5,24.0,25.0,2,LV,1,CHI,1.0,0.0,1.0
DEN,CIN,22,26,7.5,28.0,3.0,-4,CIN,1,DEN,1.0,0.0,1.0
DET,CLE,34,17,10.0,34.0,10.0,17,DET,1,DET,1.0,1.0,1.0
DAL,GB,33,37,-7.0,40.0,40.0,-4,GB,0,GB,0.0,1.0,1.0
HOU,TEN,25,14,7.5,26.0,0.0,11,HOU,1,HOU,1.0,1.0,1.0
LA,IND,26,22,3.5,27.0,20.0,4,LA,1,LA,1.0,1.0,1.0
SF,JAX,27,22,3.5,21.0,26.0,5,SF,1,JAX,0.0,0.0,0.0
NYG,LAC,20,27,-6.0,21.0,18.0,-7,LAC,0,NYG,0.0,0.0,1.0
MIA,NYJ,24,19,2.5,27.0,21.0,5,MIA,1,MIA,1.0,1.0,1.0
PIT,MIN,23,24,-2.5,24.0,21.0,-1,MIN,0,PIT,1.0,0.0,0.0
