points_per_drive_home_away_off_diff,qb_epa_home_away_off_diff,epa_home_away_off_diff,total_points_home_away_off_diff,win_prob_added_home_away_off_diff,total_yards_home_away_off_diff,redzone_drive_count_home_away_off_diff,total_tds_home_away_off_diff,yards_per_play_home_away_off_diff,redzone_touchdowns_home_away_off_diff,passing_yards_per_attempt_home_away_off_diff,sacks_allowed_home_away_def_diff,week #,home_team,away_team
0.1372258297258302,-0.6451592445373535,-0.4818882942199707,0.0,-0.152157261967659,-20.29998779296875,0.20000000000000018,0.20000004768371582,-0.016541481018066406,0.40000000000000013,-0.4287862777709961,-0.6000001430511475,4.0,ARI,SEA
-0.30593434343434334,-7.35263991355896,-7.35263991355896,1.0,-0.05788619816303253,70.60000610351562,0.5,0.0,0.5466728210449219,-0.2999999999999998,0.9906573295593262,-1.399999976158142,4.0,ATL,WAS
-0.36775835275835256,-6.910740852355957,-6.877128601074219,-5.900001525878906,0.009021848440170288,-79.69998168945312,0.6999999999999997,-1.6000001430511475,-2.0132455825805664,-0.8000000000000003,-2.2578859329223633,0.7999999523162842,4.0,KC,BAL
1.6147494172494172,18.737632751464844,18.737632751464844,15.999998092651367,0.5410434082150459,55.4000244140625,1.3111111111111113,2.0999999046325684,1.115262508392334,1.3222222222222224,1.1653823852539062,-1.1999999284744263,4.0,BUF,NO
0.24010101010100993,0.1940782070159912,0.3090782165527344,1.8000011444091797,-0.14395447820425034,9.0999755859375,0.8555555555555552,-0.5999999046325684,0.19517993927001953,-0.12222222222222223,0.6032891273498535,0.9000000953674316,4.0,NE,CAR
0.1426961926961925,-2.1555185317993164,-1.8223075866699219,1.0,-0.11199264973402023,14.399993896484375,1.0,0.10000002384185791,0.598823070526123,0.40000000000000013,0.3781747817993164,-1.5,4.0,LV,CHI
0.5835175935175934,5.685121923685074,5.9939563274383545,6.5,-0.010036982595920563,56.399993896484375,0.8999999999999999,0.5,0.6725678443908691,1.0,1.0740246772766113,-1.7999999523162842,4.0,DEN,CIN
2.1929581529581528,27.39822006225586,26.188716888427734,23.30000114440918,0.5340631157159805,115.10000610351562,2.7,2.5999999046325684,1.7850160598754883,2.8,2.8978371620178223,-2.0999999046325684,4.0,DET,CLE
-0.5610839160839154,-8.884112000465393,-10.451881408691406,-3.799999237060547,-0.04075542092323303,-12.20001220703125,-0.8000000000000003,-1.0,-1.0845355987548828,-0.7,-2.5802202224731445,0.6000000238418579,4.0,DAL,GB
0.2765964590964589,4.113986253738403,4.5791285037994385,2.8999996185302734,0.1510092318058014,24.4000244140625,0.5444444444444447,0.0,0.33973026275634766,0.16666666666666674,1.1826744079589844,-0.40000009536743164,4.0,HOU,TEN
0.05331002331002299,-1.3957579731941223,-0.5318527221679688,-1.8000011444091797,0.14381751976907253,22.0,-0.04444444444444473,-0.19999980926513672,0.19865036010742188,0.10000000000000009,0.6634054183959961,0.20000004768371582,4.0,LA,IND
0.7143900543900548,4.311730146408081,4.614854097366333,5.799999237060547,0.09784188866615295,87.29998779296875,1.5333333333333332,0.7000000476837158,1.4902663230895996,0.9444444444444446,2.2818331718444824,-0.19999992847442627,4.0,SF,JAX
-0.5418897768897768,-8.786680698394775,-8.057672023773193,-5.80000114440918,-0.2615513652563095,-50.29998779296875,0.0,-0.2999999523162842,-0.8942699432373047,-0.09999999999999987,-1.2590222358703613,0.0,4.0,NYG,LAC
0.6215401265401264,4.53329074382782,5.007103443145752,4.600000381469727,0.16816462576389313,32.399993896484375,0.10000000000000009,0.2999999523162842,0.1957249641418457,0.5,0.45121288299560547,-0.7000000476837158,4.0,MIA,NYJ
-0.09866577866577897,-2.210829973220825,-2.220314383506775,-1.2999992370605469,-0.26631178334355354,-20.79998779296875,-0.09999999999999964,-0.40000009536743164,-0.39083147048950195,-0.30000000000000004,-0.771881103515625,0.3000001907348633,4.0,PIT,MIN
0.04297202797202848,-1.0445361137390137,-1.5253639221191406,0.09999847412109375,-0.14645466208457947,62.70001220703125,0.49999999999999956,0.0,0.560889720916748,0.0,0.5358567237854004,-0.6999998092651367,4.0,TB,PHI
